report_month,report_page,serial_no,project_id,project_name,agency,state,date_of_approval,start_date,original_target_doc,revised_target_doc,original_cost_crore,revised_cost_crore,cumulative_expenditure_crore,physical_progress_percent
July 2026,97,840,617969,Construction of 4 Lane ROB and its approaches at the level crossing LC No 29 B of Km 29 Ekangarsarai at NH 110 New NH 33 & Railway Km 32.63 at Fatwa FUT,MoRTH,Bihar,03/2023,07/2024,07/2026,12/2026,201.08,201.08,0.01,62.0
July 2026,97,841,618004,Construction of Bhabhua Bypass from Ch. 10800Design Ch. 10800 to Ch. 19860 Design Ch. 18150 and Chand Bypass from Ch. 38060 Design Ch. 36250 to Ch. 40460 Design Ch. 38650 and widening of existing road to 2 - lane with Paved shoulder from,MoRTH,Bihar,02/2022,06/2026,12/2027,12/2027,179.86,179.86,2.37,2.0
July 2026,97,842,618073,Improvement to Two lane with Paved Shoulder from Junction of NH22 near Hajipur to Junction of NH -122 at Bachhwara via Mahnar and Mohiuddin Nagar from Km 0.00 to,MoRTH,Bihar,02/2024,08/2024,02/2026,02/2027,226.16,226.16,0.0,61.0
July 2026,97,843,618074,Pre construction activity of NH 122B from km 0 to 72.348 and Improvement to two lane with paved shoulders of NH 122B from km 29.730 to km 72.348 in state of Bihar,MoRTH,Bihar,02/2022,05/2023,08/2026,08/2026,624.43,624.43,154.25,96.0
July 2026,97,844,618080,Improvement to two lane with paved shoulders of BH WB Border Amdabad Manihari section from design Km 0.000 to Km 23.945 of NH 131 A Total length 23.945 Km,MoRTH,Bihar,01/2022,05/2025,11/2026,06/2027,353.27,353.27,0.0,7.5
July 2026,97,845,618120,construction of Four-Lane of chausa-Buxar Bypass from Km 45.000 to Km 65.915 Package - 2 in the State of Bihar on EPC Mode.,MoRTH,Bihar,09/2022,01/2026,01/2028,01/2028,1060.16,1060.16,0.22,4.0
July 2026,97,846,618121,Improvement to two lane with paved shoulders of NH-319A from km 0 to km 45 in state of Bihar under EPC mode,MoRTH,Bihar,02/2022,06/2023,12/2024,11/2026,427.29,427.29,198.23,93.0
July 2026,97,847,618126,"Pre-Construction activities from Km 134.000 to Km 190.233 of NH-333A and Construction of 4 no. of Bypasses at Katoria, Lakhpura, Banka & Panjwara total",MoRTH,Bihar,11/2022,12/2024,12/2026,03/2027,479.37,479.37,67.37,58.75
July 2026,97,848,618146,Estimate for Improvement to two lane with paved shoulder from Ramnagar to Roseda from km 3.500 to 43.000 of NH 527 E on EPC mode in State of Bihar,MoRTH,Bihar,01/2022,10/2024,04/2026,04/2027,495.16,495.16,0.38,39.0
July 2026,97,849,618228,construction of a new 4 lane Parallel to existing MG Setu with its approaces from km 0.00 to km 14.500 across river Ganga on NH-19 at Patna in the state of Bihar.,MoRTH,Bihar,02/2019,03/2021,09/2024,12/2027,2926.42,2926.42,622.65,75.33
July 2026,97,850,618234,Construction of a new 4-lane major bridge across river Kosi at Phulaut including Rehabilitation and upgradation of existing Birpur and Bihpur section of NH-106 from km 106.000 to km 136.000 to 2-lane with paved shoulders in the State of Bihar on,MoRTH,Bihar,09/2018,06/2021,06/2024,02/2027,1478.4,1478.4,901.52,98.6
July 2026,98,851,618246,Construction of New 4-Lane Bridge Parallel to existing Vikramashila Setufrom km 8920 to Km 13375including approach road 35m Naugachhia side &53 m Bhagalpur sideacross River Ganga on newly declared NH-131B at Bhagalpur in the State of,MoRTH,Bihar,07/2020,05/2023,05/2027,03/2029,1110.23,1110.23,522.58,52.6
July 2026,98,852,618250,Construction of 6-Lane Elevated / Extra Dose Cable Bridge on River Ganga parallel to & Western side of Digha-Sonepur Rail cum-Road Bridge of NH 139W in the State of,MoRTH,Bihar,01/2024,05/2024,11/2027,12/2028,3064.45,3064.45,0.0,18.66
July 2026,98,853,618251,"Improvement and Up gradation to four lane with Paved shoulder configuration from Existing Km 0000 to Km 39500 design km 0500 to Km 40342, Design length km of NH 227A near Mehrauna GhatUP Bihar Border to Siwan on the state of Bihar on Hybrid",MoRTH,Bihar,03/2023,09/2025,03/2028,03/2028,1661.25,1661.25,0.83,9.07
July 2026,98,854,618571,Permanent rectification of 3 nos. of black spots in project Highway NH-27 of U.P border - Dewapur - Kotwa section from Km.360.915 to km.440.000 Total Length of 79.085 Km of NH-27& Permanent rectification of 5 nos. of black spots of project,,Bihar,04/2022,12/2023,12/2025,12/2026,227.25,321.23,233.7,83.01
July 2026,98,855,618725,6L Greenfield Varanasi-Ranchi-Kolkata Highway from Pachmon village to Anarbansalea village From KM. 116000 to KM. 151200 Package-6,,Bihar,03/2023,09/2025,09/2027,09/2027,1915.99,1920.21,431.04,24.8
July 2026,98,856,618726,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Chandauli- Chainpur Road near Khainti village to junction with Bhabhua-Adhaura road near Palka,,Bihar,03/2023,10/2025,10/2027,10/2027,1240.93,1341.52,252.44,26.77
July 2026,98,857,618727,6L Greenfield Varanasi-Ranchi-Kolkata Highway from junction with Bhabhua-Adhaura road in Bhairopur village to Konki village From KM. 54.000 to KM. 90.000Pkg-3,,Bihar,03/2023,10/2025,10/2027,10/2027,1576.94,1711.44,328.2,26.31
July 2026,98,858,618738,6L Bridge and its approaches across River Ganga as Part of Patna Ring Road NH- 131G starting from Km 8.480 near Sherpur to Km 23.000 near Dighwara,,Bihar,09/2022,09/2023,09/2027,03/2029,6291.69,3351.62,734.19,22.05
July 2026,98,859,618739,4L Greenfield Alignment of Amas to Shivrampur from 0.000 Km. to 55.002 Km. of NH 119 D Pkg-I,,Bihar,02/2022,03/2023,03/2025,07/2027,1390.92,1427.43,642.43,54.8
July 2026,98,860,618740,4L Greenfield Alignment of Shivrampur to Ramnagar from Km. 55.002 to Km. 109.300 of NH 119 D Pkg-II,,Bihar,02/2022,07/2023,07/2025,11/2027,1494.31,1546.07,702.39,50.8
July 2026,98,861,618741,4L Greenfield Alignment from Kalyanapur to Tal Dashraha of NH-119D Pkg-III,,Bihar,03/2022,02/2023,02/2025,03/2028,1857.58,1969.3,957.28,36.25
July 2026,98,862,618742,"Construction of 6-lane Greenfield corridor from Ramnagar to Kacchi Dargah NH-119D from Km 109700 to Km 122300, including widening of the existing NH-31 from Km",,Bihar,01/2025,04/2026,04/2028,04/2028,1113.46,1113.46,12.44,0.8
July 2026,98,863,618775,Ara Bypass,,Bihar,03/2025,10/2025,04/2027,04/2027,226.32,226.32,5.95,25.78
July 2026,98,864,618790,Construction of four laning of Bakarpur- Manikpur road section starting from village Chitarsenpur km 0000 and terminating at SH-74 near Manikpur 38814 at NH-139W,,Bihar,03/2023,10/2024,04/2027,09/2027,1422.37,1537.99,635.91,49.0
July 2026,98,865,618791,4L PS under NH configuration of Manikpur-Sahebganj of NH-139W,,Bihar,10/2024,01/2026,12/2027,12/2027,1538.76,1538.76,595.95,27.5
July 2026,98,866,618840,Simaria Km. 206.050 to Khagaria Km. 266.282,,Bihar,12/2015,10/2016,04/2019,10/2026,664.02,891.64,814.22,97.73
July 2026,98,867,618841,4L Elevated Section and at-grade improvements at Begusarai town Simaria - Khagaria section from Km. 221.047 to Km. 225.302 of NH-31,,Bihar,10/2021,06/2022,12/2024,08/2026,491.04,348.38,354.17,95.72
July 2026,99,868,618861,Bakhtiyarpur-Rajauli Pkg-II from km. 54.405 to km.101.630,,Bihar,09/2020,04/2021,07/2023,08/2026,897.45,1397.47,914.25,97.85
July 2026,99,869,618862,Bakhtiyarpur-Rajauli Pkg-III from km. 101.630 to km.152.520,,Bihar,09/2020,12/2021,06/2024,08/2026,2156.22,3046.61,1818.91,99.14
July 2026,99,870,618902,Maheshkunt-Saharsa-Purnea Pkg I km 0.00 to km. 90.00 of NH-107,,Bihar,02/2017,12/2019,12/2021,09/2026,662.44,1311.22,1126.22,90.07
July 2026,99,871,618903,Maheshkunt -Saharsa-Purnea Pkg II,,Bihar,03/2017,12/2018,12/2020,09/2026,1245.33,1244.09,1230.43,94.0
July 2026,99,872,618905,Widening with additional 3L abetting Chhapra Bypass Section of NH-19 from Km. 143.200 to Km. 159.255 Pkg-1,,Bihar,02/2024,08/2024,08/2026,10/2026,470.5,528.48,302.74,77.28
July 2026,99,873,618914,"4L Elevated Corridor and at-grade improvements from Design Ch0000 to Design Ch 19870 of Danapur Bihta Section, Design Ch0000 to Design Ch0231 connecting the existing RoB near Danapur station ,1.35 Km ramps and at-grade improvements to 4- lane section on Danapur side and Upgradation of existing Two lane carriageway to",,Bihar,10/2022,03/2024,09/2026,08/2027,4432.97,2625.4,1578.15,63.91
July 2026,99,874,618917,4L Greenfield starting from NH-30 near Saristabad Patna to Nathupur Project end point of Patna-Gaya-Dobhi Section of NH-83,,Bihar,07/2023,03/2024,08/2025,09/2026,488.24,419.66,101.06,88.3
July 2026,99,875,618926,4L of Siwan- Masrakh section of Ram Janki Marg from Km 230.385 to Km 281.391 of NH-227A,,Bihar,08/2022,11/2024,11/2026,11/2028,1431.36,1927.04,504.03,10.97
July 2026,99,876,618953,Umagaon-Saharsa Package-IV Koshi Bridge & approach Road - Bheja-Bakaur,,Bihar,02/2019,02/2020,08/2023,03/2027,1199.58,1223.94,1312.28,92.4
July 2026,99,877,618954,Umagaon - Saharsa Package - I Combined Umagaon-Kaluahi0.000KM to 21.609Km of NH227LSaharghat-Rahika0.000 Km to 26.130KM of NH227JRahika-Rampatti 0.00,,Bihar,08/2022,01/2025,07/2027,07/2027,1473.2,1703.02,644.37,23.78
July 2026,99,878,618955,2L PS of Majhauli to Charout section from km. 0.00 to km. 63.655,,Bihar,01/2018,11/2019,11/2021,08/2026,638.29,1067.51,1096.16,99.8
July 2026,99,879,618956,Construction of Major Bridge over Baghmati and Lakhandei River along with Approaches from Design km.16.500 to km.21.500,,Bihar,02/2024,10/2024,04/2027,03/2028,498.97,380.3,57.23,26.84
July 2026,99,880,619127,4L of Greenfield Alignment from Km. 47.000 to Km. 89.210 of Balbhadarpur to Bela Nawda Section of NH-119D,,Bihar,03/2022,03/2024,03/2026,03/2028,2185.75,2118.46,764.97,30.41
July 2026,99,881,619136,Rehabilitation and Upgradation of Chorma - Bairgania Section of National Highway No 227F to 2 lane with paved shoulders from Design Ch.0.000 to Ch. 34.566,,Bihar,06/2022,02/2024,01/2026,08/2026,610.78,628.65,337.4,100.0
July 2026,99,882,619152,Bakhtiyarpur Km 153.300 to Mokama Km 197.900,,Bihar,12/2015,06/2017,12/2019,08/2026,1898.84,1898.84,1799.23,99.95
July 2026,99,883,619166,Umagaon-Saharsa Package-V Bakaur-Parsarma-Bangaon-Bariyahi & Spur to Mahishi,,Bihar,10/2022,12/2023,12/2025,08/2026,768.35,968.42,509.32,99.5
July 2026,99,884,619289,4L of Munger Mirzachauki section from Munger to Kharia village junction from Km 69520 to Km 95580 Pkg-1,,Bihar,01/2021,03/2022,03/2024,10/2026,1659.81,1696.66,685.48,82.72
July 2026,99,885,619301,Construction of Approach Road to Rail-cum- Road Bridge across river Ganga at Munger Ghat NH-333 B,,Bihar,07/2013,12/2018,05/2021,08/2026,537.88,633.91,573.97,99.99
July 2026,99,886,619305,4L of Munger Mirzachauki section from start of existing Bhagalpur bypass to Rasulpur from Km 125000 to Km 157350 Pkg-3,,Bihar,01/2021,04/2022,04/2024,12/2026,1769.5,2024.59,675.5,77.3
July 2026,100,887,619306,4L of Munger Mirzachauki section from Km 95580 to Km 125000 Pkg-2,,Bihar,02/2021,03/2022,03/2024,08/2026,1020.84,1235.65,643.0,95.9
July 2026,100,888,619317,4L of Hajipur-Muzaffarpur Section of the existing NH-77 from Km. 0000 Ramashish Chowk to Km. 46300 and new bypass starting at Km. 46300 and connecting NH-28 of,,Bihar,08/2010,08/2010,02/2013,09/2026,2723.39,2906.78,2160.8,99.45
July 2026,100,889,617908,Bemetara Bypass NH 30,MoRTH,Chhattisgarh,01/2024,04/2025,04/2027,04/2027,161.96,161.96,0.0,42.0
July 2026,100,890,617919,Construction of 4 Nos Grade separtor between km. 281.000 to km. 307.600 km. 286.400 kumhari km. 299.000 Transport Nagar km. 302.000 Power House km. 304.000 Chandra Moura Chowk to km. 305.000 supeia of NH-53 old NH-06 Raipur -,MoRTH,Chhattisgarh,03/2018,01/2019,01/2021,08/2025,349.03,349.03,304.04,97.9
July 2026,100,891,617971,Up-gradation to Two/Four lane with paved shoulder Configuration of Kondagaon- Narayanpur from design ch. 0.00 - 48.693  Design Length  47.493 Km. 1.20 Km.,MoRTH,Chhattisgarh,12/2022,03/2025,03/2027,03/2027,322.4,322.4,1.14,70.0
July 2026,100,892,617972,Upgradation to Two lane with Paved Shoulder Configuration of Narayanpur Kasturmeta pkg-II from design ch. 48.693 to 70.453 design length21.760 Km.  on,MoRTH,Chhattisgarh,12/2022,12/2024,06/2026,10/2026,200.67,200.67,0.0,0.0
July 2026,100,893,618014,"Upgradation of Ambikapur-Ramanujganj-Garwa road of NH-343, Package-III, Badki mahri village to Ramanujganj section from existing km 80.600 to km 110.330 Design Ch. 85.370 to Ch. 114.800 of total length 29.430 km to two lane with paved shoulders",MoRTH,Chhattisgarh,03/2022,05/2025,10/2026,10/2026,199.05,199.05,53.0,38.56
July 2026,100,894,618015,"Upgradation of Keonchi - Ratanpur Road of NH 45 Package-I, from design chainage km 237.860 to km 273.200 of length 35.340 km to two lane with paved shoulders",MoRTH,Chhattisgarh,03/2022,07/2024,01/2026,12/2026,225.41,228.93,83.75,60.0
July 2026,100,895,618016,"Upgradation of Ambikapur Ramanujganj - Garhwa Road NH 343 of Package-I, Rajpuri Khurd Village to Padih Village section from existing km 7.830 to km 57.650 Design Ch. 13.700 to Ch. 62.700 of total length 49.00 km to two lane with paved",MoRTH,Chhattisgarh,03/2022,05/2025,05/2027,05/2027,397.44,397.44,76.67,28.07
July 2026,100,896,618017,"Upgradation of Keonchi - Ratanpur Road of NH 45 Package-II, from design chainage km 278.75 to km 321.348 of length 42.598 km to two lane with paved shoulders under",MoRTH,Chhattisgarh,03/2022,07/2024,01/2026,12/2026,286.0,286.0,92.75,60.0
July 2026,100,897,618018,Upgradation of Bilaspur-Takhatpur-Mungeli-Pandariya-Pondi Road on N.H.-130A Package IIIA Takhatpur By-pass from existing Ch. 26.542 to 32.093 [Design Ch. 18.700 to 25.900] & Mungeli By-pass from existing Ch. 45.786 to 56.275 [Design Ch. 29.600 to 51.600] and Package IIIB Pandariya By-Pass from existing Ch. 82.582 to,MoRTH,Chhattisgarh,03/2022,01/2024,07/2025,12/2026,351.19,351.19,11.63,11.0
July 2026,100,898,618589,Durg-Raipur Bypass Section Package - 1 from km. 0.00 to km. 44.50 near Tendesara to near Khatti Village,,Chhattisgarh,06/2022,07/2023,07/2025,03/2027,1828.0,1656.73,1063.62,75.39
July 2026,100,899,618590,Durg-Raipur-Arang Package - 2 from km. 44.50 to km. 92.23 near Khatti Village to near Aurang,,Chhattisgarh,06/2022,06/2023,05/2025,03/2027,1958.9,1561.97,1001.18,73.96
July 2026,100,900,618639,4L of Bilaspur to Urga km 0.00 to 70.2 of NH-130A,,Chhattisgarh,04/2020,03/2022,03/2024,12/2026,1855.59,2523.86,1470.78,94.81
July 2026,100,901,618640,4L of Urga - Pathalgaon from Km. 70.200 to km. 157.745 of NH-130A,,Chhattisgarh,03/2022,02/2024,08/2026,08/2026,2261.3,2860.36,1120.45,81.5
July 2026,100,902,618646,4L of Pathalgaon-Kunkuri-CG/JH Border section of NH-43 from Km. 00.000 to Km.104.250,,Chhattisgarh,08/2024,04/2026,04/2029,04/2029,3147.07,3147.07,0.03,0.0
July 2026,101,903,618673,Development of 6L of Jhanki Sargi Section Road from km 0.000 to km 42.800 of NH- 130CD Pkg-CG-1,,Chhattisgarh,11/2021,09/2022,09/2024,02/2027,1368.19,1129.14,715.32,99.35
July 2026,101,904,618674,Development of 6L Sargi Basanwahi Section from km 42.800 to km 99.500 of NH- 130CD Pkg-CG-2,,Chhattisgarh,12/2021,01/2023,01/2025,08/2026,1470.73,1461.81,757.62,100.0
July 2026,101,905,618675,Development of 6L of Basanwahi Marangpuri Section from km 99.500 to km 124.661 of NH-130-CD,,Chhattisgarh,03/2022,10/2023,10/2025,03/2027,1307.16,1303.63,489.55,70.73
July 2026,101,906,618957,4 laning of Champa - Korba from km 0.00 to km 38.2,,Chhattisgarh,02/2021,01/2022,01/2024,08/2026,1002.33,1304.47,944.68,98.75
July 2026,101,907,619039,"Balance Works of Rehabilitation and Up gradation of NH-43 New NH-30 from Krn 162120 to Krn 173500 Length 11.380 Km. Keshkal Bypass 4-Lane with Paved shoulder in the State Of Chhattisgarh under NHDP-IV through Engineering,",MoRTH,Chhattisgarh,06/2025,06/2026,06/2028,,307.96,307.96,0.0,0.0
July 2026,101,908,619103,4/6 Laning of Raipur-Simga Pkg-I from km. 0.00 to km. 48.58,,Chhattisgarh,10/2015,04/2016,04/2018,08/2026,1096.52,1172.36,905.32,100.0
July 2026,101,909,619167,4 Laning with PS of Pathrapalli-Katghora km 53.3 to km 92.6 Pkg-II of Bilaspur Kathghora,,Chhattisgarh,12/2019,12/2020,12/2022,11/2026,865.1,1275.26,853.85,93.1
July 2026,101,910,619347,Balance Work Estimate of Rehabilitation and Up-gradation of NH- 43 from Km. 468.600 to Km. 531.250 Pathalgaon to kunkuri Section to two-lane with paved shoulder in the State of Chhattisgarh on SBD mode under NHO under Annual plan,MoRTH,Chhattisgarh Dadra & Nagar,03/2026,06/2026,06/2028,,201.16,201.16,0.0,0.0
July 2026,101,911,619183,Widening of Existing Road from Intermediate Lane 2-lane to 4-lane Between Km 19.994 to Km 35.180 of NH-848A Rakholi-Khadoli-Velugam Section in U.T. of Dadra,MoRTH,Dadra & Nagar Haveli and Daman & Diu,10/2022,02/2024,06/2026,08/2026,198.06,239.57,77.74,80.0
July 2026,101,912,618509,Development of 6L UER II [Package - I] NH-1 Near Bakoli till Karala Kanjhawala Road from km. 0.70 to km.15.00,,Delhi,07/2020,10/2021,10/2023,08/2026,2089.94,2203.45,1834.91,99.99
July 2026,101,913,619090,8L of Dwarka Expressway Pkg-II RuB near Dwarka Sector 21-DL/HR Border from 5.300 Km.to 9.500 Km. of NH-248BB,,Delhi,01/2018,10/2019,10/2021,08/2026,2067.67,2670.22,2381.53,100.0
July 2026,101,914,619202,Dwarka Expressway from Km -0.600 to Km 5.300 - Pkg-I Shivmurti Chowk-RuB near Dwarka Sector 21,,Delhi,03/2018,09/2020,09/2022,08/2026,2144.67,3929.5,3512.17,98.8
July 2026,101,915,617941,4-Laning from End of Zuari approaches to Start of Margao Bypass section of NH-66 from Km 536.800 to Km 543.450,MoRTH,Goa,07/2024,02/2026,02/2028,02/2028,398.25,398.25,0.28,1.0
July 2026,101,916,617942,Construction of Six lane Elevated Corridor from Km. 508.000 to Km. 513.150 including approaches on NH-66,MoRTH,Goa,04/2023,04/2024,04/2026,10/2026,641.46,641.46,0.0,99.08
July 2026,101,917,617943,4-laning of Navelim to Cuncolim Section of NH-66 from Km 554.245 to Km 561.480 on HAM Mode,MoRTH,Goa,12/2024,04/2026,10/2028,10/2028,746.75,746.75,0.0,0.0
July 2026,101,918,618609,Construction of 4L Flyover from MES College Junction to Bogmalo Junction on NH- 566 from Km. 7.106 to Km. 10.460 and 4L VUP at Queeny Nagar Junction from Km.,,Goa,01/2024,08/2024,07/2026,05/2027,463.08,316.28,168.21,59.18
July 2026,101,919,617906,Up-gradation of Dhoraji-Jamkandorna-Kalavad Section of NH-927D from Design Chainage km 0/00 to km 58/115 to Two lane with PS configuration in the State of,MoRTH,Gujarat,10/2022,01/2025,01/2027,01/2027,246.6,291.19,0.0,35.0
July 2026,102,920,617916,Work of 6 laning/Construction of elevated corridor from km 0/0 to 10/170 Narol Junction to Sarkhej junction including 4 lane Shastri Bridge on Sabarmati river on NH,MoRTH,Gujarat,03/2024,08/2025,02/2028,02/2028,1295.39,1295.39,0.0,35.0
July 2026,102,921,617926,Construction of new 4 lane major bridge with approaches on Sabarmati River near Dharoi at Km. 82/00 to 86/00 Design length 3.300 km on NH-58 in the State of Gujarat,MoRTH,Gujarat,03/2024,08/2025,08/2027,08/2027,398.4,398.4,0.0,53.0
July 2026,102,922,617927,Widening to 2LPS between Km 0/0 to 56/0 Khokhara Gujarat Border Vijayanagar Antrasuba Mathasur road of NH 58 in the State of Gujarat,MoRTH,Gujarat,03/2024,09/2025,09/2027,09/2027,699.19,699.19,0.0,36.0
July 2026,102,923,617928,"Widening 2 lane to 4-lane from KM 92/320 to Km 115/320 Vav Chokdi-Satlasana to to Vrundavan Chokdi, Kheralu on NH-58 in the State of Gujarat.",MoRTH,Gujarat,03/2022,03/2024,03/2026,08/2026,151.13,171.27,0.0,98.0
July 2026,102,924,617976,Work of development and construction of elevated corridorfrom km 38/660 to km 42/690 Iscon junction to start point of approach of sanand flyover of NH-147 in the,MoRTH,Gujarat,03/2023,06/2024,06/2026,09/2026,530.2,530.2,58.29,90.0
July 2026,102,925,618022,Upgradation to two lane with paved Shoulder Configuaration from Km. 0/00 to 47/000 of NH 351  Mahuva to Badhada section  in the State of Gujarat,MoRTH,Gujarat,12/2022,02/2024,08/2025,12/2026,173.06,219.08,22.63,77.0
July 2026,102,926,618107,Upgradation of Mehsana-Visnagar-vadnagar-Kheralu-Idar section from km 0/00 to 81/300 of NH 168G Mehsana to Idar in the State of GujaratTotal Length 81.300 Km on,MoRTH,Gujarat,02/2024,12/2025,06/2028,06/2028,1155.21,1155.21,421.58,23.0
July 2026,102,927,618108,Up-gradation and strengthening to 2lanePS from Km 95/500 to km 129/775 of Nh 168G Idar-Bhiloda-Samlaji in the state of Gujarat Length 34.275 km,MoRTH,Gujarat,09/2022,12/2023,12/2025,12/2026,237.28,237.28,41.55,64.5
July 2026,102,928,618459,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-26 Ch.696890 to Ch.726390,,Gujarat,09/2020,12/2022,08/2024,02/2027,1555.2,1556.4,1288.32,85.5
July 2026,102,929,618462,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-31 Ch.824920 to Ch.844382 [Junction near Pratap nagar Village - Junction near Dodka Village],,Gujarat,11/2019,05/2021,05/2023,08/2026,1644.85,1651.14,1297.76,100.0
July 2026,102,930,618463,Vadodara Mumbai Expressway Kim to Ankleshwar Phase IA - Pkg V,,Gujarat,02/2018,11/2019,10/2021,08/2026,1324.84,2807.48,1546.7,91.34
July 2026,102,931,618467,Vadodara Mumbai Expressway Karvad - Jujuwa from Km. 128.000 to Km. 154.600 Phase-I Package-IX,,Gujarat,07/2023,04/2024,10/2025,07/2027,2594.17,2587.04,235.55,21.75
July 2026,102,932,618503,Ahmedabad - Dholera Pkg III from km. 48.52 to km. 71.06 [Vejallka Village - Start of DSIR zone],,Gujarat,05/2020,07/2021,07/2023,08/2026,1034.04,1155.41,1125.55,100.0
July 2026,102,933,618504,Ahmedabad - Dholera Pkg IV from km. 71.06 to km. 109.019 [Start of DSIR zone - Adhelai Village],,Gujarat,05/2020,12/2021,12/2023,08/2026,1181.76,1358.73,1222.79,98.08
July 2026,102,934,618507,"Balance work of Six Laning of Shamlaji-Motachiloda from Km. 401.200 to Km.494.410 section Design Chainage Km.447.385 to Km 540.595, Length- 93.210 Km of old NH-8",,Gujarat,06/2024,08/2024,06/2025,08/2026,466.8,501.48,577.62,91.83
July 2026,102,935,618508,Construction of Additional Structures including Approaches in Vadodara Surat Section of NH48 between existing Km. 108.000 to Km. 250.000,,Gujarat,03/2024,01/2025,01/2027,06/2027,907.39,907.39,368.63,48.73
July 2026,102,936,618564,6L with PS of Samakhiyali to Santalpur section from km. 339.700 to Km. 430.100 of NH-27,,Gujarat,01/2023,12/2023,12/2025,03/2027,1553.76,34.34,28.66,64.52
July 2026,102,937,618615,Sanchore - Santalpur from km 99.000 - km 130.073 of NH-754K AJ-RGBS-Package-4,,Gujarat,02/2020,03/2021,03/2023,08/2026,778.15,835.55,767.83,99.7
July 2026,103,938,618616,4L of Dhrol bypass section of NH-151A Approx. length 5.7 Km & widening upto 4 laning of missing link of Amran section of NH-151A Approx. length 6.55 Km from,,Gujarat,03/2024,02/2025,02/2027,02/2027,625.58,455.54,151.99,35.47
July 2026,103,939,618787,"Upgradation to 4L PS from Bhimasar, Junction of NH-41 to Anjar- Bhuj upto Airport Junction from Km 0.000 to Km 65.478 of NH-341",,Gujarat,03/2022,01/2023,06/2025,03/2027,1373.06,1687.25,837.85,96.0
July 2026,103,940,618901,4L PS Divided Carriageway from Patan Near Rajpur to Gojariya From Km 52.000 to Km 128.940 of NH-68,,Gujarat,12/2021,03/2023,03/2025,11/2026,1181.34,1098.23,934.16,87.12
July 2026,103,941,618930,4L PS from Ch. 94.030 in Jabugam Village to Ch. 132.320 in Dhamasiya Village of NH-56 Pkg-III,,Gujarat,03/2023,11/2025,11/2027,11/2027,1188.46,898.0,179.47,25.82
July 2026,103,942,618931,4L PS from Ch. 179.780 in Bitada/Movi Village to Ch. 208.900 in Nasarpore Village of NH-56 Pkg-V,,Gujarat,03/2023,11/2025,11/2027,11/2027,764.02,566.96,82.38,10.08
July 2026,103,943,619061,Construction of 4 lane with PS Idar-Badoli bypass section from design km 81/300 to km 95/500 of NH 168G in the State of Gujarat,MoRTH,Gujarat,03/2025,05/2026,05/2028,05/2028,705.09,705.09,0.0,7.0
July 2026,103,944,619087,Widening to 6L of Existing 4L Jetpur - Gondal - Rajkot Section from Km. 117.600 to Km. 185.00 on NH-27,,Gujarat,03/2022,09/2023,09/2025,01/2027,2070.44,1390.29,1117.01,76.83
July 2026,103,945,619145,Four Laning of Una to Kodinar from km. 180.478 to km. 221.610 Package-V,,Gujarat,02/2016,02/2017,08/2019,03/2025,877.71,1126.66,1008.79,100.0
July 2026,103,946,619197,Delhi-Vadodara Greenfield Alignment NH-148N Pkg-27 Ch.729.700 to Ch.756.052,,Gujarat,09/2020,02/2022,02/2024,08/2026,1185.69,1259.27,1045.08,98.9
July 2026,103,947,619297,Upgradation of Existing Two Lane Carriageway to Two Lane Carriageway with Paved Shoulder from Ch. 665686 Existing Km. 665.686 in Khanpur Village in Vansda Taluka to Ch. 710470 Existing Km. 710.483 in Karvad Village in Vapi Taluka Length 44.784,,Gujarat,02/2026,07/2026,07/2028,01/2027,647.2,647.2,9.24,0.0
July 2026,103,948,618482,Delhi-Amritsar-Katra Expressway Phase-I Pkg-I from Jussur Kheri on NH-KMP Expressway to Junction with Rohtak-Panipat road NH-709 near Rukhi Paani village,,Haryana,12/2020,12/2021,12/2023,07/2026,1866.49,2429.9,1609.72,99.91
July 2026,103,949,618483,Delhi-Amritsar-Katra Expressway Phase-I Pkg-II from Junction with Rohtak-Panipat road NH-709 near Rukhi Paani village to Junction with Jind-Panipat road NH-352A,,Haryana,12/2020,01/2022,01/2024,07/2026,1533.87,1792.53,1176.23,99.89
July 2026,103,950,618506,"Construction of Additional Structures, Improvement of Service Road & Maintenance of Six Lane Gurgaon-Jaipur Section of NH-48 old NH-8 between km 42700 to km 107100",,Haryana,05/2024,05/2025,05/2027,05/2027,401.74,240.02,131.79,61.38
July 2026,103,951,618580,Gohana - Sonipat PKG-2,,Haryana,01/2019,07/2020,07/2022,07/2026,1275.31,1957.44,1225.85,97.86
July 2026,103,952,618788,4L Greenfield Jalbhera Shahbad section from km. 0.000 to km. 22.850 of NH-152G,,Haryana,03/2022,06/2023,05/2025,08/2026,927.22,1173.66,550.65,87.05
July 2026,103,953,618792,4L Bhiwani-Hansi road section of NH-148B,,Haryana,11/2022,12/2023,12/2025,08/2026,1330.23,1144.21,455.86,99.5
July 2026,103,954,618936,Jagadhari - Tajewala from Km -0.175 to 32.337 km of NH-344,,Haryana,03/2022,02/2023,02/2025,03/2027,1269.5,919.43,712.77,68.0
July 2026,103,955,619080,4L PS of Ambala Ring Road of New NH-44,,Haryana,02/2023,10/2023,10/2025,09/2026,1093.35,1225.41,595.59,92.97
